# Wall shear stress
# Time        	patch         	min           	max           
0.00552       	carMirror	(-9.925836e+01 -2.641450e+01 -5.871992e+01)	(2.903762e+01 7.714912e+01 7.967461e+01)
0.0056        	back	(-3.537611e+01 -6.359142e+00 -2.576244e+01)	(1.667548e+01 9.993082e+00 5.312133e+01)
0.0056        	carMirror	(-9.981406e+01 -2.650050e+01 -5.884263e+01)	(2.459389e+01 7.576139e+01 8.056351e+01)
0.00568       	back	(-3.400683e+01 -6.211442e+00 -2.740440e+01)	(1.667924e+01 1.006869e+01 5.366662e+01)
0.00568       	carMirror	(-9.785677e+01 -2.692685e+01 -5.936083e+01)	(2.858897e+01 7.479897e+01 7.932769e+01)
0.00576       	back	(-3.155124e+01 -6.553852e+00 -2.549682e+01)	(1.668470e+01 1.030124e+01 5.206443e+01)
0.00576       	carMirror	(-9.753957e+01 -2.709337e+01 -5.908265e+01)	(3.141506e+01 7.407444e+01 8.257879e+01)
0.00584       	back	(-3.028499e+01 -7.554175e+00 -2.271109e+01)	(1.636907e+01 1.023201e+01 5.052110e+01)
0.00584       	carMirror	(-9.935413e+01 -2.715339e+01 -5.929765e+01)	(2.826276e+01 7.548472e+01 8.445249e+01)
0.00592       	back	(-3.036987e+01 -7.786502e+00 -2.580890e+01)	(1.617301e+01 1.011687e+01 5.007544e+01)
0.00592       	carMirror	(-9.913434e+01 -2.810804e+01 -6.058788e+01)	(4.571531e+01 7.546010e+01 8.124814e+01)
0.006         	back	(-3.048406e+01 -7.605618e+00 -2.524350e+01)	(1.614501e+01 1.004995e+01 5.074915e+01)
0.006         	carMirror	(-9.794241e+01 -3.023072e+01 -6.032024e+01)	(3.782141e+01 7.513636e+01 8.412407e+01)
0.00608       	back	(-3.103130e+01 -7.739778e+00 -2.472302e+01)	(1.626245e+01 1.068874e+01 5.293490e+01)
0.00608       	carMirror	(-1.007871e+02 -3.284798e+01 -6.073760e+01)	(3.983777e+01 7.789620e+01 8.444082e+01)
0.00616       	back	(-3.162893e+01 -7.781772e+00 -2.517290e+01)	(1.625385e+01 1.040880e+01 5.563289e+01)
0.00616       	carMirror	(-1.000244e+02 -3.523532e+01 -6.090497e+01)	(3.361448e+01 7.702556e+01 8.252159e+01)
0.00624       	back	(-3.193151e+01 -7.820760e+00 -2.490373e+01)	(1.634088e+01 1.066245e+01 5.770503e+01)
0.00624       	carMirror	(-1.018666e+02 -3.610710e+01 -6.084068e+01)	(4.054264e+01 7.803207e+01 8.410117e+01)
0.00632       	back	(-3.201990e+01 -7.761430e+00 -2.428236e+01)	(1.658008e+01 1.064481e+01 5.808117e+01)
0.00632       	carMirror	(-1.017307e+02 -3.607828e+01 -6.119519e+01)	(3.307705e+01 7.833310e+01 8.454501e+01)
0.0064        	back	(-3.183072e+01 -7.092727e+00 -2.618345e+01)	(1.650199e+01 1.069738e+01 5.696465e+01)
0.0064        	carMirror	(-1.006552e+02 -3.540616e+01 -6.039180e+01)	(3.209368e+01 7.693807e+01 8.315807e+01)
0.00648       	back	(-3.130387e+01 -6.926436e+00 -2.966776e+01)	(1.591317e+01 1.059764e+01 5.338289e+01)
0.00648       	carMirror	(-1.003026e+02 -3.328559e+01 -5.990151e+01)	(4.297184e+01 7.814592e+01 8.207114e+01)
0.00656       	back	(-3.110684e+01 -7.350394e+00 -3.121783e+01)	(1.596845e+01 1.033177e+01 5.088952e+01)
0.00656       	carMirror	(-9.938570e+01 -2.957143e+01 -5.992173e+01)	(3.600279e+01 7.575204e+01 7.995428e+01)
0.00664       	back	(-3.101404e+01 -7.641348e+00 -2.911911e+01)	(1.635422e+01 1.046998e+01 5.004322e+01)
0.00664       	carMirror	(-9.865372e+01 -2.798009e+01 -6.020471e+01)	(2.920818e+01 7.562634e+01 8.117804e+01)
0.00672       	back	(-3.086580e+01 -7.409159e+00 -2.563483e+01)	(1.635606e+01 1.030001e+01 5.059315e+01)
0.00672       	carMirror	(-9.737036e+01 -3.077728e+01 -5.933774e+01)	(3.207994e+01 7.343189e+01 7.935112e+01)
0.0068        	back	(-3.110368e+01 -6.832596e+00 -2.721157e+01)	(1.644946e+01 1.033986e+01 5.107289e+01)
0.0068        	carMirror	(-9.684045e+01 -2.991957e+01 -5.944741e+01)	(2.951808e+01 7.368082e+01 7.985912e+01)
0.00688       	back	(-3.119121e+01 -6.428016e+00 -2.897386e+01)	(1.624592e+01 1.024635e+01 5.137016e+01)
0.00688       	carMirror	(-9.622056e+01 -3.116091e+01 -5.906981e+01)	(2.885370e+01 7.246666e+01 7.881374e+01)
0.00696       	back	(-3.137287e+01 -6.635801e+00 -3.102779e+01)	(1.610109e+01 1.024519e+01 5.253325e+01)
0.00696       	carMirror	(-9.592657e+01 -3.153455e+01 -5.868481e+01)	(2.531345e+01 7.198068e+01 7.977355e+01)
0.00704       	back	(-3.176963e+01 -6.049147e+00 -3.270018e+01)	(1.622294e+01 1.082916e+01 5.496551e+01)
0.00704       	carMirror	(-9.735916e+01 -3.026205e+01 -5.807610e+01)	(3.847561e+01 7.270886e+01 6.520513e+01)
0.00712       	back	(-3.283963e+01 -8.370649e+00 -2.800474e+01)	(1.630336e+01 1.009325e+01 5.125712e+01)
0.00712       	carMirror	(-9.760895e+01 -3.019184e+01 -5.794226e+01)	(4.051417e+01 7.325566e+01 6.325746e+01)
0.0072        	back	(-3.238402e+01 -1.126744e+01 -2.365635e+01)	(1.638976e+01 1.065385e+01 5.692651e+01)
0.0072        	carMirror	(-1.011502e+02 -3.088500e+01 -5.673981e+01)	(4.163018e+01 7.624156e+01 6.932896e+01)
0.00728       	back	(-3.244215e+01 -1.221263e+01 -2.344952e+01)	(1.630427e+01 1.091564e+01 5.918805e+01)
0.00728       	carMirror	(-9.640322e+01 -3.586278e+01 -5.683440e+01)	(3.665164e+01 7.187868e+01 6.864035e+01)
0.00736       	back	(-3.269891e+01 -1.243546e+01 -2.642143e+01)	(1.634150e+01 1.082982e+01 5.896853e+01)
0.00736       	carMirror	(-9.664301e+01 -3.847191e+01 -5.641717e+01)	(3.997475e+01 7.277814e+01 6.484152e+01)
0.00744       	back	(-3.300258e+01 -1.079583e+01 -2.794890e+01)	(1.656821e+01 1.070266e+01 5.877907e+01)
0.00744       	carMirror	(-9.790137e+01 -3.990360e+01 -5.559413e+01)	(4.155181e+01 7.281859e+01 6.245551e+01)
0.00752       	back	(-3.295131e+01 -9.211089e+00 -2.467908e+01)	(1.675064e+01 1.083526e+01 5.931808e+01)
0.00752       	carMirror	(-9.732351e+01 -4.176279e+01 -5.658315e+01)	(3.807740e+01 7.349147e+01 7.040780e+01)
0.0076        	back	(-3.312310e+01 -1.170956e+01 -2.412061e+01)	(1.728364e+01 1.094624e+01 5.973897e+01)
0.0076        	carMirror	(-9.639084e+01 -4.132339e+01 -5.564857e+01)	(3.885087e+01 7.283255e+01 6.980913e+01)
0.00768       	back	(-3.320451e+01 -1.322132e+01 -2.786676e+01)	(1.756037e+01 1.084763e+01 5.965029e+01)
0.00768       	carMirror	(-9.581221e+01 -3.918349e+01 -5.500311e+01)	(4.092711e+01 7.234878e+01 5.849252e+01)
0.00776       	back	(-3.330046e+01 -1.212309e+01 -2.882665e+01)	(1.724506e+01 1.087603e+01 5.961687e+01)
0.00776       	carMirror	(-9.755934e+01 -3.400585e+01 -5.648270e+01)	(3.500454e+01 7.350223e+01 7.402287e+01)
0.00784       	back	(-3.340641e+01 -1.104205e+01 -2.442408e+01)	(1.699894e+01 1.095300e+01 5.999108e+01)
0.00784       	carMirror	(-9.504697e+01 -3.821244e+01 -5.570914e+01)	(3.107213e+01 7.121453e+01 7.323864e+01)
0.00792       	back	(-3.364979e+01 -1.267030e+01 -2.597073e+01)	(1.681668e+01 1.088943e+01 5.997676e+01)
0.00792       	carMirror	(-9.562162e+01 -3.755974e+01 -5.562063e+01)	(2.543067e+01 7.216440e+01 7.516175e+01)
0.008         	back	(-3.396371e+01 -1.223343e+01 -2.746868e+01)	(1.710852e+01 1.092553e+01 6.064423e+01)
0.008         	carMirror	(-9.495291e+01 -3.499343e+01 -5.453519e+01)	(2.812895e+01 7.133298e+01 7.273829e+01)
0.00808       	back	(-3.415938e+01 -1.090692e+01 -2.938759e+01)	(1.757678e+01 1.101115e+01 6.141632e+01)
0.00808       	carMirror	(-9.382875e+01 -3.262205e+01 -5.404923e+01)	(2.982922e+01 7.028894e+01 7.279108e+01)
0.00816       	back	(-3.426503e+01 -1.148670e+01 -2.584520e+01)	(1.734527e+01 1.094366e+01 6.138501e+01)
0.00816       	carMirror	(-9.336063e+01 -3.441791e+01 -5.311857e+01)	(3.007077e+01 6.961971e+01 7.190344e+01)
0.00824       	back	(-3.425378e+01 -1.261388e+01 -2.426812e+01)	(1.659123e+01 1.088530e+01 6.123711e+01)
0.00824       	carMirror	(-9.252434e+01 -3.470035e+01 -5.174687e+01)	(2.638362e+01 6.878144e+01 7.043998e+01)
0.00832       	back	(-3.413429e+01 -1.279210e+01 -2.632821e+01)	(1.676427e+01 1.083351e+01 6.102582e+01)
0.00832       	carMirror	(-9.236482e+01 -3.408069e+01 -5.298149e+01)	(2.661310e+01 6.740842e+01 6.678199e+01)
0.0084        	back	(-3.395212e+01 -1.284691e+01 -2.497925e+01)	(1.659749e+01 1.086414e+01 6.086368e+01)
0.0084        	carMirror	(-9.157378e+01 -3.351981e+01 -5.236151e+01)	(2.575694e+01 6.715769e+01 6.775006e+01)
0.00848       	back	(-3.405236e+01 -1.361355e+01 -2.500235e+01)	(1.621824e+01 1.070766e+01 6.057404e+01)
0.00848       	carMirror	(-9.068791e+01 -3.267837e+01 -5.030823e+01)	(3.041671e+01 6.606779e+01 6.912981e+01)
0.00856       	back	(-3.412562e+01 -1.262485e+01 -2.650790e+01)	(1.629738e+01 1.075322e+01 6.083398e+01)
0.00856       	carMirror	(-9.059592e+01 -3.119976e+01 -4.985483e+01)	(3.073558e+01 6.600465e+01 7.091961e+01)
0.00864       	back	(-3.407056e+01 -1.083508e+01 -2.695398e+01)	(1.644973e+01 1.080468e+01 6.100356e+01)
